title,artist,title_tags,merged_album,album_id,audio_path
2000 - UA VERSION,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",THE BEST,112,audio\Артем Пивоваров - 2000 (UA Version).mp3
Відчуй,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",THE BEST,112,audio\Артем Пивоваров - Відчуй (Official Lyric Video).mp3
Очі - Radio Edit,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",THE BEST,112,audio\Очі (Radio Edit).mp3
Мимо меня,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Земной,118,audio\Артем Пивоваров - Мимо Меня (Official Lyric Video).mp3
Моя ночь,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Стихия воды,116,audio\Артем Пивоваров - МояНочь (Official Music Video).mp3
Оазис,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Земной,118,audio\Оазис.mp3
Говори,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Стихия воды,116,audio\Говори.mp3
Хвилини,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Океан,117,audio\Хвилини.mp3
Мова,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Artem Pivovarov_Album_1,114,audio\Мова.mp3
Молодий,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']","Твої Вірші, Мої Ноти PT.1",113,audio\Артем Пивоваров - Молодий (Live).mp3
На глубине,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Стихия воды,116,"audio\Артем Пивоваров - На Глубине (премьера клипа, 2016).mp3"
"Мои Стихи, Твои Ноты",Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Земной,118,"audio\Артем Пивоваров - Мои Стихи, Твои Ноты (Animation Music Video).mp3"
Кохання,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']","Твої Вірші, Мої Ноти PT.2",115,audio\Артем Пивоваров - Кохання (Lyric Video).mp3
Вона,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']","Твої Вірші, Мої Ноти PT.2",115,audio\Артем Пивоваров - Вона (Lyric Video).mp3
Оставайся собой,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Стихия огня,121,audio\Оставайся собой.mp3
Кислород - Slowed Version,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Artem Pivovarov_Album_2,119,audio\Артём Пивоваров - Кислород (Slowed Version) [mood video].mp3
Мій Рай,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']","Твої Вірші, Мої Ноти PT.1",113,audio\Мій Рай.mp3
Літак,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']","Твої Вірші, Мої Ноти PT.1",113,audio\Літак.mp3
Тело,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Стихия огня,121,audio\Тело.mp3
Стихия,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Стихия воды,116,audio\Артем Пивоваров - Стихия (Official Video).mp3
"Минають дні, минають ночі",Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",THE BEST,112,"audio\Артем Пивоваров х Ярмак - Минають дні, минають ночі.mp3"
Иду,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Стихия воды,116,audio\Иду.mp3
Океан,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Океан,117,audio\Артем Пивоваров - Океан.mp3
Рандеву - Christmas Version,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Artem Pivovarov_Album_1,114,audio\Артем Пивоваров - Рандеву (Christmas Version) [Mood Live Video].mp3
Анна,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Океан,117,audio\Анна.mp3
Эластично,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Стихия огня,121,audio\Артем Пивоваров - Эластично (AUDIO VISUAL).mp3
Миру - мир!,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Стихия огня,121,audio\Миру - Мир!.mp3
Что ты имела в виду,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Стихия огня,121,audio\Что ты имела в виду.mp3
Сойти с ума,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Стихия воды,116,audio\Сойти с ума.mp3
Міраж - Yampolsky Remix,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Artem Pivovarov_Album_1,114,audio\Артем Пивоваров  - Міраж (Yampolsky Remix).mp3
Блакить твоїх очей,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']","Твої Вірші, Мої Ноти PT.2",115,audio\Блакить твоїх очей.mp3
Дежавю - Remix,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Artem Pivovarov_Album_2,119,audio\Artem Pivovarov - Дежавю (D1VINE REMIX).mp3
Суперники,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']","Твої Вірші, Мої Ноти PT.2",115,audio\Артем Пивоваров - Суперники (Lyric Video).mp3
Джунгли,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Стихия воды,116,audio\Джунгли.mp3
Серце,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']","Твої Вірші, Мої Ноти PT.2",115,audio\Artem Pivovarov - Серце (832).mp3
Десь надходила весна,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']","Твої Вірші, Мої Ноти PT.2",115,audio\Десь надходила весна.mp3
Мы молоды,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Океан,117,audio\Артем Пивоваров - Мы Молоды.mp3
Нирвана,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Океан,117,audio\Нирвана.mp3
Выдыхай,Artem Pivovarov,"['folk', 'pop', 'ukrainian pop']",Океан,117,audio\Артем Пивоваров feat. SunSay (5'nizza) - Выдыхай (live acoustic).mp3
Сидативи,СТРУКТУРА ЩАСТЯ,"['electronic', 'indie pop', 'indie rock']",СМУГА,122,audio\СТРУКТУРА ЩАСТЯ - Сидативи.mp3
ДРУГ,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop']",СМУГА,122,audio\СТРУКТУРА ЩАСТЯ - ДРУГ.mp3
Запам'ятай мої рядки,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СМУГА,122,audio\СТРУКТУРА ЩАСТЯ - Запам‘ятай мої рядки (feat. Sad Novelist).mp3
СМУГА,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СМУГА,122,audio\СТРУКТУРА ЩАСТЯ - СМУГА.mp3
RAGDOLL,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СТРУКТУРА ЩАСТЯ_Album_1,123,"audio\СТРУКТУРА ЩАСТЯ, ARCHEZ – RAGDOLL  Lyrics video.mp3"
Силуети,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СТРУКТУРА ЩАСТЯ_Album_1,123,audio\SadSvit - Силуети (feat. СТРУКТУРА ЩАСТЯ) Lyric video.mp3
ГОРИЩЕ,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СИСТЕМА ГОРЯ,124,audio\СТРУКТУРА ЩАСТЯ - ГОРИЩЕ (lyric video).mp3
ДТП,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СМУГА,122,audio\СТРУКТУРА ЩАСТЯ - ДТП.mp3
СИЛУЕТИ - Апатія Remix,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СИСТЕМА ГОРЯ,124,audio\СИЛУЕТИ (Апатія Remix).mp3
Біль від дотиків,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",ВОВК,125,audio\Біль від дотиків.mp3
СУМ І ГНІВ,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СИСТЕМА ГОРЯ,124,audio\СУМ І ГНІВ.mp3
Мандарина 2023,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СТРУКТУРА ЩАСТЯ_Album_1,123,audio\Мандарина 2023.mp3
Ти не встиг,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СМУГА,122,audio\СТРУКТУРА ЩАСТЯ - Ти не встиг (feat. хейтспіч).mp3
ВОВК,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",ВОВК,125,audio\ВОВК.mp3
ДІМ,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СМУГА,122,audio\СТРУКТУРА ЩАСТЯ - ДІМ (feat. drimandr).mp3
МОР,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СМУГА,122,audio\СТРУКТУРА ЩАСТЯ - МОР.mp3
Сам собі кара,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СМУГА,122,audio\СТРУКТУРА ЩАСТЯ - Сам собі кара (feat. Марний).mp3
Адренохром,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",ВОВК,125,audio\Адренохром.mp3
ТРУХА,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СИСТЕМА ГОРЯ,124,audio\ТРУХА.mp3
WEB-CUM,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СИСТЕМА ГОРЯ,124,audio\WEB-CUM.mp3
Нема крові,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",ВОВК,125,audio\Нема крові.mp3
ТРИГЕР,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",ВОВК,125,audio\ТРИГЕР.mp3
Чи знаєш ти?,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",ВОВК,125,audio\Чи знаєш ти.mp3
Мʼясо-фестиваль,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",ВОВК,125,audio\Мʼясо-фестиваль.mp3
Глузд,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",ВОВК,125,audio\Глузд.mp3
СНГ,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СТРУКТУРА ЩАСТЯ_Album_1,123,audio\СТРУКТУРА ЩАСТЯ - СНГ.mp3
Тривожний - Extended Version,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",Що спільного між вороном і кроликом?,126,audio\СТРУКТУРА ЩАСТЯ - Тривожний (Extended Version).mp3
Амбівалентний,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",Що спільного між вороном і кроликом?,126,audio\Амбівалентний.mp3
Тривожний,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",Що спільного між вороном і кроликом?,126,audio\Тривожний.mp3
Уникаючий,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",Що спільного між вороном і кроликом?,126,audio\Уникаючий.mp3
ДРУГ - XenjeS Remix,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СТРУКТУРА ЩАСТЯ_Album_1,123,audio\ДРУГ (XenjeS Remix).mp3
Надійний,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",Що спільного між вороном і кроликом?,126,audio\Надійний.mp3
MDMA,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СТРУКТУРА ЩАСТЯ_Album_1,123,audio\MDMA - Структура щастя (remix).mp3
Похититель лун,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СТРУКТУРА ЩАСТЯ_Album_1,123,audio\структура щастя - похититель лун - speed up.mp3
НСТФ,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СТРУКТУРА ЩАСТЯ_Album_1,123,audio\структура щастя - нстф - speed up.mp3
Мальчик с веснушками,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СТРУКТУРА ЩАСТЯ_Album_1,123,audio\структура щастя - мальчик с веснушками - speed up.mp3
Птица говорун,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СТРУКТУРА ЩАСТЯ_Album_1,123,audio\структура щастя - птица говорун - speed up.mp3
REVOlution,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",СТРУКТУРА ЩАСТЯ_Album_1,123,"audio\СТРУКТУРА ЩАСТЯ, whylovly - Revolution.mp3"
Ліпший день,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",Кращий час для зустрічі - ніколи,127,audio\АПАТІЯ & СТРУКТУРА ЩАСТЯ - ЛІПШИЙ ДЕНЬ [LYRIC VIDEO].mp3
Трохи про нас,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",Ближче,128,audio\Трохи про нас.mp3
Пароль до ї' губ,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",Ближче,128,audio\Пароль до ї' губ.mp3
Забудь мене,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",Ближче,128,audio\Забудь мене.mp3
Ближче,СТРУКТУРА ЩАСТЯ,"['electronic', 'hyperpop', 'indie pop', 'pop punk']",Ближче,128,audio\Ближче.mp3
Ліра,Кому Вниз,"['folk', 'gothic', 'gothic rock']",Ab Ovo Usque Ad Mala,129,audio\Кому Вниз - Ліра (Украина).mp3
Микита швачка,Кому Вниз,"['gothic', 'gothic rock', 'ukranian gothic']",In Kastus,130,audio\Микита Швачка.mp3
Птаха на ймення Nachtigall,Кому Вниз,"['folk metal', 'gothic', 'gothic rock', 'rock']",Кому Вниз_Album_1,131,audio\Кому Вниз - Птаха на ймення Nachtigall.mp3
Мамай,Кому Вниз,"['gothic', 'gothic rock']",Кому Вниз_Album_1,131,audio\КОМУ ВНИЗ Мамай.mp3
Шива,Кому Вниз,"['gothic', 'gothic rock']",Реформація: 25 пунктів,132,audio\Шива.mp3
"Ген, долиною",Кому Вниз,"['folk', 'gothic', 'gothic rock']",In Kastus,130,"audio\КОМУ ВНИЗ - Ген, долиною… [Official Video 1991].mp3"
Подих,Кому Вниз,"['folk', 'gothic', 'gothic rock']",In Kastus,130,audio\Подих.mp3
Розрита могила,Кому Вниз,"['gothic', 'gothic rock']",In Kastus,130,audio\Розрита могила.mp3
Кленовий вогонь,Кому Вниз,"['gothic', 'gothic rock', 'industrial metal']",Ab Ovo Usque Ad Mala,129,audio\Кому Вниз - Кленовий Вогонь (Komu Vnyz - Maple Fire) music video.mp3
Неба зорі,Кому Вниз,"['folk', 'gothic', 'gothic rock']",Реформація: 25 пунктів,132,audio\КОМУ ВНИЗ Неба Зорі.mp3
Від києва до ольстера,Кому Вниз,"['folk', 'gothic', 'gothic rock', 'rock']",Реформація: 25 пунктів,132,audio\Від Києва До Ольстера.mp3
Ворони,Кому Вниз,"['gothic', 'gothic rock']",Кому Вниз_Album_2,133,audio\КОМУ ВНИЗ - Ворони.mp3
Нива,Кому Вниз,"['folk', 'gothic', 'gothic rock', 'rock']",Реформація: 25 пунктів,132,audio\Нива.mp3
Не нарiкаю я на бога,Кому Вниз,"['folk', 'gothic', 'gothic rock', 'rock']",In Kastus,130,"audio\#10. КОМУ ВНИЗ - Не нарікаю я на Бога. Ретроспектива у Львівській Опері, 2006.12.01.mp3"
Виє мама,Кому Вниз,"['alternative rock', 'gothic', 'gothic rock', 'progressive rock', 'rock']",Кому Вниз_Album_1,131,"audio\КОМУ ВНИЗ - Виє мама (full version), live 1997.mp3"
Пісня химерного краю,Кому Вниз,"['folk', 'gothic', 'gothic rock', 'rock']",Кому Вниз_Album_2,133,audio\Пісня химерного краю.mp3
Ельдорадо,Кому Вниз,"['folk', 'gothic', 'gothic rock', 'rock']",Кому Вниз_Album_1,131,audio\КОМУ ВНИЗ - Країна Ельдорадо (Ельдорадо) [Official Video 1991].mp3
Хлопці з Бандерштадту,Кому Вниз,"['folk', 'gothic', 'gothic rock', 'rock']",Кому Вниз_Album_2,133,audio\Ми Хлопці з Бандерштату. Кому Вниз.mp3
Навський великдень,Кому Вниз,"['folk', 'gothic', 'gothic rock', 'rock']",In Kastus,130,audio\Навський Великдень.mp3
З «Холодного яру»,Кому Вниз,"['folk', 'gothic', 'gothic rock']",Кому Вниз_Album_2,133,audio\З «Холодного Яру».mp3
І зійде з долонь господніх,Кому Вниз,"['folk', 'gothic', 'gothic rock', 'rock']",In Kastus,130,audio\І Зійде З Долонь Господніх.mp3
З «Хустини»,Кому Вниз,"['folk', 'gothic', 'gothic rock']",Кому Вниз_Album_1,131,audio\З «Хустини».mp3
Пісня землеробів,Кому Вниз,"['gothic', 'gothic rock']",Кому Вниз_Album_2,133,audio\Пісня землероба.mp3
Щодня вона йде назустріч,Кому Вниз,"['folk', 'gothic', 'gothic rock', 'rock']",In Kastus,130,audio\Щодня вона йде назустріч.mp3
Заповіт арійській людині,Кому Вниз,"['gothic', 'gothic rock']",Реформація: 25 пунктів,132,audio\Заповіт Арійській Людині.mp3
Вши,Кому Вниз,"['gothic', 'gothic rock']",Кому Вниз_Album_2,133,audio\Вши.mp3
Болеро,Кому Вниз,"['art rock', 'folk', 'gothic', 'gothic rock']",Кому Вниз_Album_1,131,audio\Болеро.mp3
"Для тех, кому вниз",Кому Вниз,"['gothic', 'gothic rock', 'swung groove']",Кому Вниз_Album_2,133,"audio\Для тех, кому вниз.mp3"
Печальна жінка,Кому Вниз,"['gothic', 'gothic rock']",Кому Вниз_Album_2,133,audio\КОМУ ВНИЗ - Печальна жінка (2018 Remaster). Нарізка з фільму 1992 року «Іван та кобила».mp3
"Вийди, змучена людьми",Кому Вниз,"['folk', 'gothic', 'gothic rock', 'rock']",Кому Вниз_Album_2,133,"audio\#19. КОМУ ВНИЗ - Вийди змучена людьми. Ретроспектива у Львівській Опері, 2006.12.01.mp3"
Серед тіней,Кому Вниз,"['folk', 'gothic', 'gothic rock', 'rock']",Кому Вниз_Album_1,131,audio\КОМУ ВНИЗ - Серед Тіней (переспів твору групи Вій).mp3
Улица чужих лиц,Кому Вниз,"['gothic', 'gothic rock', 'post-punk']",Кому Вниз_Album_1,131,audio\Кому Вниз - Улица чужих лиц.mp3
Святий вечір,Кому Вниз,"['folk', 'gothic', 'gothic rock', 'rock']",Кому Вниз_Album_1,131,audio\Кому Вниз - Святий вечір (з титрами).mp3
З Ісусом,Кому Вниз,"['folk', 'gothic', 'gothic rock', 'rock']",Кому Вниз_Album_1,131,audio\Кому Вниз — З Ісусом.mp3
Mazha Veera,Кому Вниз,"['folk', 'gothic', 'gothic rock', 'rock']",Ab Ovo Usque Ad Mala,129,audio\Mazha Veera.mp3
Ми - хлопці з Бандерштадту,Кому Вниз,"['folk', 'gothic', 'gothic rock', 'rock']",Кому Вниз_Album_2,133,audio\Кому Вниз - Хлопці З Бандерштадту (Live in Kyiv 2011).mp3
Shiva's dance,Кому Вниз,"['folk rock', 'goth rock', 'gothic', 'gothic rock']",Ab Ovo Usque Ad Mala,129,audio\Shiva's Dance.mp3
Човен Ноя,Кому Вниз,"['folk', 'gothic', 'gothic rock', 'rock']",Кому Вниз_Album_2,133,"audio\КОМУ ВНИЗ - Додому (Човен Ноя), live 1997.mp3"
В країні ілюзій,Димна Суміш,"['alternative', 'grunge']",В Країні Ілюзій,134,audio\Димна Суміш - В країні ілюзій.mp3
Кожної весни,Димна Суміш,"['alternative', 'grunge', 'rock']",Димна суміш,135,audio\Димна Суміш - Кожної весни.mp3
Океан,Димна Суміш,"['alternative', 'grunge', 'pop-rock']",В Країні Ілюзій,134,audio\Димна Суміш - Океан.mp3
Ні,Димна Суміш,"['alternative', 'grunge', 'rock', 'ukrainian alternative', 'ukrainian rock']",В Країні Ілюзій,134,audio\Ні.mp3
Танцюй танцюй,Димна Суміш,"['alternative', 'alternative rock', 'grunge', 'post-grunge']",Димна суміш,135,audio\Димна Суміш - Танцюй Танцюй.mp3
Кращий друг самурая,Димна Суміш,"['alternative', 'alternative rock', 'grunge', 'post-grunge']",Димна суміш,135,audio\Димна Суміш - Кращий друг самурая.mp3
Листи,Димна Суміш,"['alternative', 'grunge']",В Країні Ілюзій,134,audio\Листи.mp3
Школа,Димна Суміш,"['alternative', 'grunge', 'melodic grunge revival']",В Країні Ілюзій,134,audio\Школа.mp3
Сльози,Димна Суміш,"['alternative', 'grunge']",В Країні Ілюзій,134,audio\Сльози.mp3
Шукай,Димна Суміш,"['alternative', 'alternative rock', 'grunge', 'post-grunge']",Димна суміш,135,audio\Димна Суміш - Шукай (947).mp3
Карма,Димна Суміш,"['alternative', 'alternative rock', 'grunge', 'post-grunge']",Димна суміш,135,audio\Димна Суміш - Карма.mp3
Стіна,Димна Суміш,"['alternative', 'grunge']",Димна Суміш_Album_1,136,audio\Димна Суміш - Стіна (949).mp3
Молоток,Димна Суміш,"['alternative', 'grunge']",Димна Суміш_Album_1,136,audio\Молоток.mp3
Психоделічні краї,Димна Суміш,"['alternative', 'grunge']",В Країні Ілюзій,134,audio\Психоделічні краї.mp3
Герой,Димна Суміш,"['alternative', 'alternative rock', 'grunge']",Димна Суміш_Album_1,136,audio\Герой.mp3
Разом,Димна Суміш,"['alternative', 'grunge']",Ти живий,137,audio\Разом.mp3
Геть,Димна Суміш,"['alternative', 'grunge']",Димна суміш,135,audio\Геть.mp3
Друг повернись,Димна Суміш,"['alternative', 'alternative rock', 'grunge', 'post-grunge']",Димна суміш,135,audio\Друг повернись.mp3
Я один,Димна Суміш,"['alternative', 'grunge']",Димна суміш,135,audio\Я один.mp3
Земля-небо,Димна Суміш,"['alternative', 'alternative rock', 'grunge', 'post-grunge']",В Країні Ілюзій,134,audio\Земля-Небо.mp3
Бийся за життя,Димна Суміш,"['alternative', 'alternative rock', 'grunge', 'post-grunge']",Димна суміш,135,audio\Бийся за життя.mp3
Згадуй бійся плач і зви,Димна Суміш,"['alternative', 'alternative rock', 'grunge', 'post-grunge']",Димна суміш,135,audio\Димна Суміш - Згадуй бійся плач і зви.mp3
Вкрай стомлений,Димна Суміш,"['alternative', 'alternative rock', 'grunge', 'post-grunge']",В Країні Ілюзій,134,audio\Вкрай Стомлений.mp3
Інший світ,Димна Суміш,"['alternative', 'alternative rock', 'grunge', 'post-grunge']",В Країні Ілюзій,134,audio\Інший Світ.mp3
Все в його руках,Димна Суміш,"['alternative', 'alternative rock', 'grunge', 'post-grunge']",Димна суміш,135,audio\Все в його руках.mp3
На ножах,Димна Суміш,"['alternative', 'grunge', 'post-grung']",Димна суміш,135,audio\На ножах.mp3
Говінда,Димна Суміш,"['alternative', 'finskii religioznij rock', 'grunge', 'rock']",Ти живий,137,audio\Говінда.mp3
Певно,Димна Суміш,"['alternative', 'grunge']",Ти живий,137,audio\Певно.mp3
Протидія,Димна Суміш,"['alternative', 'grunge']",Ти живий,137,audio\Димна Сумiш - Протидiя.mp3
Р`н`р,Димна Суміш,"['alternative', 'alternative rock', 'grunge', 'post-grunge']",В Країні Ілюзій,134,audio\Р`Н`Р.mp3
Ти не один,Димна Суміш,"['alternative', 'alternative rock', 'grunge', 'post-grunge']",Димна Суміш_Album_1,136,audio\Ти не один ).mp3
До побачення,Димна Суміш,"['alternative', 'alternative rock', 'grunge', 'post-grunge']",Димна Суміш_Album_1,136,"audio\До побачення, кохання.mp3"
Птах,Димна Суміш,"['alternative', 'alternative rock', 'grunge', 'post-grunge']",Димна Суміш_Album_1,136,audio\Димна Суміш - Птах.mp3
117 стаття,Димна Суміш,"['alternative', 'alternative rock', 'grunge', 'post-grunge']",Димна Суміш_Album_1,136,audio\Димна Суміш - 117-а Стаття (Live in Kyiv 2011).mp3
О Боже Мій,Димна Суміш,"['alternative', 'alternative rock', 'grunge', 'post-grunge']",Димна Суміш_Album_1,136,audio\Димна Суміш - О Боже Мій.mp3
Не мовчи,Димна Суміш,"['alternative', 'alternative rock', 'grunge', 'post-grunge']",Димна Суміш_Album_1,136,audio\The Gitas - Не мовчи.mp3
Зламані,Димна Суміш,"['alternative', 'alternative rock', 'grunge', 'post-grunge']",Димна Суміш_Album_1,136,audio\Димна Сумiш - Зламанi.mp3
Rock'n'Roll,Димна Суміш,"['alternative', 'alternative rock', 'grunge', 'post-grunge']",Димна Суміш_Album_1,136,audio\Димна Суміш - Rock'n'Roll.mp3
Юний орел,Димна Суміш,"['alternative', 'alternative rock', 'grunge', 'post-grunge']",Димна Суміш_Album_1,136,audio\Михайло Поплавський – Концертний кліп «Юний орел» (XR Virtual reality) 2021.mp3
Були на селi,Воплі Відоплясова,"['folk', 'folk rock', 'rock', 'ukrainian rock']",Хвилі амура,73,audio\Воплі Відоплясова - Були на селі.mp3
Попс,Воплі Відоплясова,"['folk', 'folk rock', 'rock', 'ukrainian rock']",Fayno,75,audio\Попс.mp3
Розмова з махатмою,Воплі Відоплясова,"['folk', 'folk rock', 'rock', 'ukrainian rock']",Хвилі амура,73,audio\Розмова з Махатмою.mp3
Галелуя,Воплі Відоплясова,"['folk rock', 'rock']",Найкраще,70,audio\Галелуя.mp3
Ты ушел,Воплі Відоплясова,"['folk', 'folk rock', 'rock', 'ukrainian rock']",Найкраще,70,audio\Ты ушёл.mp3
Я прошу,Воплі Відоплясова,"['folk rock', 'rock']",Любов,138,audio\Я прошу (Вопли Видоплясова).mp3
Знайди мене,Klavdia Petrivna,"['electropop', 'pop']",Бережи мене,139,audio\Klavdia Petrivna — Знайди мене.mp3
Я тобі брехала,Klavdia Petrivna,"['electropop', 'pop']",Klavdia Petrivna_Album_1,140,audio\Klavdia Petrivna — Я тобі брехала.mp3
Я щаслива - Лікарі кажуть,Klavdia Petrivna,"['electropop', 'pop']",Бережи мене,139,audio\Klavdia Petrivna — Я щаслива (Лікарі кажуть).mp3
Імператори,Klavdia Petrivna,"['electropop', 'pop']",Klavdia Petrivna_Album_1,140,audio\Klavdia Petrivna — Імператори.mp3
Хто ти,Klavdia Petrivna,"['electropop', 'pop']",Бережи мене,139,"audio\Klavdia Petrivna, OSTY — Хто ти.mp3"
Їде дах,Klavdia Petrivna,"['electropop', 'pop']",Їде дах,141,"audio\KLAVDIA PETRIVNA, МАША КОНДРАТЕНКО — ЇДЕ ДАХ (OFFICIAL VIDEO).mp3"
Театр,Klavdia Petrivna,"['electropop', 'pop']",Klavdia Petrivna_Album_1,140,audio\Klavdia Petrivna — Театр.mp3
Знайди мене - KAVA Remix,Klavdia Petrivna,"['electropop', 'pop']",Klavdia Petrivna_Album_1,140,"audio\Klavdia Petrivna, KAVA — Знайди мене (remix).mp3"
Уже світає,Klavdia Petrivna,"['electropop', 'pop']",Klavdia Petrivna_Album_1,140,audio\Klavdia Petrivna — Уже світає.mp3
Дочка самурая,Klavdia Petrivna,"['electropop', 'pop']",Зима,142,audio\Klavdia Petrivna — Дочка самурая.mp3
Чорні Білі,Klavdia Petrivna,"['electropop', 'pop']",Klavdia Petrivna_Album_1,140,"audio\Klavdia Petrivna, OSTY — Чорні Білі.mp3"
