sample_id,title,artist,title_tags,merged_album,album_id,audio_path
d95197fc-a807-5e7c-bfc3-e5677816f762,Поцілунок,Мертвий Півень,"['rock', 'ukrainian rock']",Шабадабада,80,audio\Поцілунок.mp3
0d663d47-b94d-5780-850a-9cab0fd65976,And everybody fucks you,Мертвий Півень,"['rock', 'ukrainian rock']",Вибраний Народом,81,audio\Мертвий Півень - And everybody fucks you.mp3
8aa2c09e-84d6-55e8-9cbf-c55ae521957b,Without You,Мертвий Півень,"['alternative', 'rock', 'ukrainian rock']",Вибраний Народом,81,audio\Without You.mp3
1d0967eb-844b-522b-921e-b3f2f6229766,Ми помрем не в парижі,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Вибраний Народом,81,audio\Мертвий Півень і Каша Сальцова – Ми помрем не в Парижі.mp3
4ea9af43-c1f3-50cd-ace0-75d0e5908bfa,Б'ютіфул карпати,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Ето,82,audio\Б'ютіфул Карпати.mp3
43fc85b7-91bc-5815-a0bb-60fd788e0d19,Холодно,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Шабадабада,80,audio\Мертвий Півень - Холодно (1998).mp3
d688e3eb-ded7-5824-bf5a-20c58656b89b,Ето,Мертвий Півень,"['rock', 'ukrainian rock']",Ето,82,audio\Ето.mp3
c5277ad1-6fd5-58f6-a73e-a762b299f26c,"Минає день, минає ніч",Мертвий Півень,"['rock', 'ukrainian rock']",Радіо Афродита,83,"audio\Минає день, минає ніч.mp3"
f9242b1d-efa8-5234-8083-f8a930771744,Я помру від застуди,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Радіо Афродита,83,audio\Я помру від застуди.mp3
e1eb0b39-250b-5fb8-8f88-026d9047c78d,Над морем,Мертвий Півень,"['rock', 'ukrainian rock']",Радіо Афродита,83,audio\Мертвий Півень  - Над морем.mp3
4f80f272-b234-56bc-b450-aae0939a3417,Франсуа,Мертвий Півень,"['rock', 'ukrainian rock']",Il Testamento,84,audio\Мертвий Півень - Франсуа.mp3
f0517d64-4d76-56c2-b7bd-910497d9be47,Коли ти смієшся...,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Ето,82,audio\Коли ти смієшся... (feat. Каша Сальцова).mp3
ad6ad248-0407-56f4-aa33-58832d219bec,Квазіамор,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Ето,82,audio\Мертвий Півень - Квазіамор.mp3
df24c6c2-8631-542d-8ba5-ed8152fc58f1,Гуцулка ксеня,Мертвий Півень,"['rock', 'ukrainian rock']",Вибраний Народом,81,audio\Гуцулка Ксеня.mp3
b806b4c3-1281-5e79-9646-e565023678d2,Girl you will be a woman soon,Мертвий Півень,"['rock', 'ukrainian rock']",Пісні Мертвого Півня,85,audio\Girl You Will Be A Woman Soon.mp3
c46a87f6-fa91-52f7-88df-631ddaa35ae4,Переваги окупаційного режиму,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Вибраний Народом,81,"audio\Жадан і Собаки, Мертвий півень – Переваги окупаційного режиму (Офіційне відео).mp3"
eef75462-e3fc-58dc-9abd-fd9b1a6b5585,Absolutely Vodka,Мертвий Півень,"['rock', 'ukrainian rock']",Пісні Мертвого Півня,85,audio\Мертвий Півень - Absolutely Vodka.mp3
1678864d-4a17-58d8-93a5-9dee1640018d,Ми - хлопці з Бандерштадту,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Радіо Афродита,83,audio\Мертвий Півень - Ми - хлопці з Бандерштадту (535).mp3
2adb652c-3a1d-5046-a6d8-2eb00e64c280,Літо буде,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Шабадабада,80,audio\Мертвий півень - Літо буде (live 2023).mp3
232062ba-9b23-5fa3-8e6a-95bdfdb40e26,Трава,Мертвий Півень,"['folk-rock', 'post-punk', 'rock', 'ukrainian rock']",Il Testamento,84,audio\Мертвий Півень - Трава (537).mp3
0e31dbe5-d748-5764-975f-a61559d5759c,Київський триптих,Мертвий Півень,"['rock', ""rock'n'roll"", 'ukrainian rock']",Мертвий півень '93,86,audio\Київський триптих.mp3
1bc005cd-11cc-5e62-bb39-d7d19c57cd9b,Карколомні перевтілення,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Афродизіяки (Live),87,audio\Мертвий Півень - Карколомні перевтілення.mp3
86b92618-59b1-56f6-8b3c-ddc360783c06,Ластівки,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Шабадабада,80,audio\13. Мертвий Півень (27.5.2006) — Ластівки.mp3
0920e5f0-163d-5a31-b695-520671399169,Етюд з воронами,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Ето,82,audio\Мертвий півень & Юрій Андрухович - Етюд з воронами (live 2023).mp3
c688a03a-3bb3-5be3-a70c-8df91a128c29,Птахорізка,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Шабадабада,80,audio\Мертвий Півень - Птахорізка.mp3
40ec6e03-e0f1-5c1b-a010-e7d91c88ce40,Просто кава,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Ето,82,audio\Мертвий Півень - Просто кава.mp3
660d18c0-d89b-58aa-bf1f-874f64c64f06,Зелене,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",1989 - Вибране - 1997,88,audio\Зелене.mp3
605e667c-b634-5977-817f-78c850b5802e,Осіннє,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Мертвий півень '93,86,audio\Осіннє.mp3
3e2f6ad5-010f-5617-96a0-6dcdf5394773,And The Third Angel Sounded,Мертвий Півень,"['folk', 'ompa rock', 'rock', 'ukrainian rock']",Пісні Мертвого Півня,85,audio\Мертвий Півень - And third angel sounded.mp3
a12421fc-59bb-5d4a-94ac-96902bc7fd02,"Чуєш, мила",Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Ето,82,"audio\Чуєш, мила.mp3"
2460c56a-5119-55ae-9c5d-fe2bb3984750,Міський бог ерос,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Шабадабада,80,audio\Міський Бог Ерос.mp3
5decd6f4-520c-540c-a6d9-6da0b29d8ad2,Місячний блюз,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Ето,82,audio\Мертвий Півень - Місячний блюз.mp3
dd0763bd-90b2-50e8-8af5-778192d62e20,Пес,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Ето,82,audio\Мертвий Півень - Пес (1992).mp3
b7754b5a-262c-5dff-bf1d-e1657c9c60c5,Сестро,Мертвий Півень,"['rock', 'ukrainian rock']",Il Testamento,84,audio\Сестро.mp3
8184717a-fae6-5d41-b759-c0e46a9e0d93,Шахтарочка,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Радіо Афродита,83,audio\Мертвий Півень - Шахтарочка.mp3
8daf1561-977f-5143-9b3c-1d41cce1a456,Замок,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Ето,82,audio\Замок.mp3
5c1f06e9-ca03-557e-badb-53bbbd3df33e,Плач,Мертвий Півень,"['folk-rock', 'post-punk', 'rock', 'ukrainian rock']",Il Testamento,84,audio\Мертвий Півень - Плач.mp3
2e637128-087e-5513-8971-44faa7d1dee5,Il testamento,Мертвий Півень,"['folk-rock', 'post-punk', 'rock', 'ukrainian rock']",Il Testamento,84,audio\Il Testamento.mp3
f6cd9aef-f72f-56bf-90ef-61a5cd748c47,"О, панно Інно",Мертвий Півень,"['rock', 'ukrainian rock']",Радіо Афродита,83,"audio\О, панно Інно.mp3"
5e67573a-d828-5d1b-96c5-09770d91a634,Алхімія,Мертвий Півень,"['folk-rock', 'post-punk', 'rock', 'ukrainian rock']",Il Testamento,84,audio\Алхімія.mp3
de0d6b6d-6d86-565b-bd6e-ca7c0ae263db,Садок вишневий,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Шабадабада,80,audio\Мертвий Півень - Садок вишневий.mp3
c25dc050-ac9c-5416-9dd2-c80245053ec9,Ієронім Босх Хх,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Ето,82,audio\Мертвий Півень - Ієронієм Босх ХХ.mp3
8157a50e-2ba9-5412-9666-153c055e80eb,Старенький трамвай,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Шабадабада,80,audio\16. Мертвий Півень (27.5.2006) — Старенький трамвай.mp3
a9e145ba-76b6-5415-97b7-6064da11429e,А ми удвох,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Радіо Афродита,83,audio\А ми удвох.mp3
71cd7b4b-abc9-5065-9afe-8cae5fb30937,Байка,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Міський Бог Ерос,89,audio\Байка.mp3
c293586e-50b4-57fa-8a25-199a11ccb7e6,Вертикаль,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Ето,82,audio\Мертвий Півень - Вертикаль.mp3
b9e769ee-5e48-5e49-9241-852d70efef3f,Ранок француза,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Мертвий півень '93,86,audio\Мертвий Півень - Ранок француза.mp3
ef22d18b-efe8-57ef-bd1c-b41d1645b415,Calling dem,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Made in ЮА,90,audio\Calling dem.mp3
c0b61888-cc86-5d83-830b-9f1cf877f92e,Реветастогне,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Шабадабада,80,audio\11. Мертвий Півень (27.5.2006) — Реветастогне.mp3
8c93004f-e82b-5412-83c5-d06dd8f4934a,Пам'ятник,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Made in ЮА,90,audio\Пам'ятник.mp3
f1385edd-8860-5b77-bd04-d0eec774bd27,Ваня каїн,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Мертвий півень '93,86,audio\Ваня Каїн.mp3
7e6abeaf-611f-526a-b701-2ff2e9eb03ce,Вона '98,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Шабадабада,80,audio\Вона '98.mp3
87956548-bc9e-5ff1-bf8e-a71a09d87a5a,Бомба,Мертвий Півень,"['folk-rock', 'post-punk', 'rock', 'ukrainian rock']",Il Testamento,84,audio\Бомба.mp3
f1475bd0-c9c8-5268-9e60-954ec558ca86,Seven-Eleven,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Made in ЮА,90,audio\Seven-eleven.mp3
2258ca2d-dd27-5b12-b8fa-3a3dfa3aa26b,Вона,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Шабадабада,80,audio\Мертвий Півень - Вона (577).mp3
d14b642d-a0d5-54c3-b4a0-9e2f8cfa4a56,Літо буде '98,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Шабадабада,80,audio\Мертвий Півень - Літо буде '98.mp3
bff50407-c6d7-561e-9a52-c5ce2e228a37,Коло,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Мертвий півень '93,86,audio\Коло.mp3
89f8bca8-5f68-5847-a9af-aa57c70d847a,Алкохоку,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Мертвий півень '93,86,audio\Мертвий Півень - Алкохоку.mp3
b26fffc8-3e94-524a-83dc-d4f5cb14e70d,Good Time,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Мертвий півень '93,86,audio\Мертвий Півень - Good Time.mp3
0a7e809f-16a0-538c-b5fa-7c3defd13a0c,Bombing New York city,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Пісні Мертвого Півня,85,audio\Мертвий Півень - Bombing New York city.mp3
fb332633-861d-589a-a416-6768cfda470f,Як багато суперзірок,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",1989 - Вибране - 1997,88,audio\Як багато суперзірок.mp3
a1d669bd-b589-57fb-a956-485e5870179e,Колискова для назара,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Мертвий півень '93,86,audio\Мертвий Півень - Колискова для Назара.mp3
c8c6e8a5-df8e-507c-93d4-d5cfd9e918cb,Для тебе...,Мертвий Півень,"['folk-rock', 'rock', 'ukrainian rock']",Ето,82,audio\Для тебе.mp3
8d1fac9e-4378-5b7f-92f4-5d92f54be2ad,Країна дітей,Мертвий Півень,"['grunge', 'rock', 'ukrainian rock']",Підземне Зоо. Live In Studio,91,audio\Мертвий Півень - Країна дітей (1995).mp3
03809590-e49f-5a4d-a465-06f6a1907812,Вменеємен,Крихітка Цахес,"['pop-rock', 'rock', 'ukrainian rock']",На Першому Місці,92,audio\Крихітка Цахес - Вменеємен.mp3
97b78473-44ff-5b13-8dd8-27091b9422a9,Деталь,Крихітка Цахес,"['indie', 'pop-rock']",На Першому Місці,92,audio\Крихітка Цахес - Деталь.mp3
597cd0e7-8765-5dbc-95ce-1f6ea9ced421,Монета,Крихітка Цахес,['pop-rock'],Крихітка Цахес_Album_1,93,audio\Крихітка - Монета.mp3
29cf5107-43e4-553a-8685-445d7d1ce520,На першому місці,Крихітка Цахес,"['alternative', 'indie', 'pop-rock']",На Першому Місці,92,audio\Крихітка Цахес - На Першому Місці.mp3
032e78ba-a4e7-5932-b12c-babb355be33a,Пароль,Крихітка Цахес,"['pop-rock', 'rock']",На Першому Місці,92,audio\Пароль.mp3
77bdeed6-2629-530e-b02f-b0192ffa7771,Ало-але,Крихітка Цахес,"['funk', 'indie', 'pop-rock', 'rock']",Крихітка Цахес_Album_1,93,audio\Ало-але.mp3
30259715-f84f-5989-b0f9-a5de425b83c4,Майже щаслива,Крихітка Цахес,['pop-rock'],На Першому Місці,92,audio\Майже Щаслива.mp3
618567a1-e633-52be-9d42-4c3a8ac84e0f,"Ангела, як я",Крихітка Цахес,"['alternative', 'indie', 'pop-rock']",На Першому Місці,92,"audio\Крихітка Цахес - Ангела, як я.mp3"
7c9e6cb9-525d-5d45-9c3b-6638c5e1e577,Якби ти знав,Крихітка Цахес,"['alternative', 'indie', 'pop-rock']",На Першому Місці,92,audio\Якби Ти Знав.mp3
898f922e-7317-548d-97eb-7c6ad4e3515d,Па-па,Крихітка Цахес,"['alternative', 'indie', 'pop-rock']",На Першому Місці,92,audio\Па Па.mp3
d58583b8-96b9-5bf9-8ea3-5de8eefa28e5,Lumipallo,Крихітка Цахес,['pop-rock'],Крихітка Цахес_Album_2,94,audio\2005  Крихітка Цахес ‎–   Lumipallo.mp3
4a741ecc-3f53-5fae-8752-72086ff795c9,Скоро буду поруч,Крихітка Цахес,"['alternative', 'indie', 'pop-rock']",На Першому Місці,92,audio\Скоро Буду Поруч.mp3
8d86f8b3-87ac-5631-8a38-9ae44c6b118f,Всі джерела відкриті,Крихітка Цахес,['pop-rock'],На Першому Місці,92,audio\Всі Джерела Відкриті.mp3
b2e712b0-b412-5895-afa8-fa48b286749f,Рецепт,Крихітка Цахес,"['alternative', 'indie', 'pop-rock']",Крихітка Цахес_Album_1,93,audio\Рецепт.mp3
4fc2c506-9de1-546d-9d15-58a8e6c41457,Щось на зразок,Крихітка Цахес,"['pop', 'pop-rock']",Крихітка Цахес_Album_2,94,audio\Крихітка - Щось на зразок.mp3
03ce4161-5672-50a5-a426-7dd97f999f87,Прима,Крихітка Цахес,"['alternative', 'indie', 'pop-rock']",На Першому Місці,92,audio\Прима.mp3
5026cd4d-2fde-50fc-8697-63fef5508295,Восени,Крихітка Цахес,['pop-rock'],Крихітка Цахес_Album_1,93,audio\Крихітка - Восени  (cover ТНМК).mp3
65b299c3-2b62-5e98-8c30-1315a36285ed,Авто,Крихітка Цахес,"['alternative', 'indie', 'pop-rock']",Крихітка Цахес_Album_2,94,audio\Авто.mp3
86c85af5-acda-5695-9385-95a7396fbe99,Він мене не кохає,Крихітка Цахес,"['alternative', 'indie', 'pop-rock']",На Першому Місці,92,audio\Вмнк (Він Мене Не Кохає).mp3
57f69465-6cec-5cdb-b407-b48652c6d77f,Пульт,Крихітка Цахес,['pop-rock'],Крихітка Цахес_Album_2,94,audio\Пульт.mp3
42b91cf7-3aac-51e2-8c47-39dadec80eb9,"Все, що тобі потрібно",Крихітка Цахес,"['alternative', 'indie', 'pop-rock']",Крихітка Цахес_Album_1,93,"audio\Все, що тобі потрібно.mp3"
afdc2be8-81e1-5be3-972a-bda91b23693a,Плюс один,Крихітка Цахес,"['alternative', 'indie', 'pop-rock']",Крихітка Цахес_Album_2,94,audio\Плюс один.mp3
bf15f8df-bef1-540c-a2e3-18b1759efdc9,Екземпляр,Крихітка Цахес,"['alternative', 'indie', 'pop-rock']",Крихітка Цахес_Album_2,94,audio\Екземпляр.mp3
e862dd51-3cd7-5eea-88c6-84bf43a97588,Хочу почути,Крихітка Цахес,"['alternative', 'indie', 'pop-rock']",Крихітка Цахес_Album_1,93,audio\Хочу почути.mp3
682b071e-4a13-5a61-a191-e67bcf56c03f,Бай,Крихітка Цахес,"['alternative', 'indie', 'pop-rock']",Крихітка Цахес_Album_2,94,audio\Крихітка - 07. Бай.mp3
63421e57-bbd9-5300-8a76-28ef21440996,Крейсер аврора,Крихітка Цахес,"['alternative', 'indie', 'pop-rock']",Крихітка Цахес_Album_2,94,audio\Крейсер Аврора - Крихитка Цахес.mp3
263b11ef-2bb7-525e-886a-71b026dc68d3,Спорт,Крихітка Цахес,"['alternative', 'indie', 'pop-rock']",Крихітка Цахес_Album_2,94,audio\Давай займемось спортом.mp3
ffeb1f61-1f8b-58e7-929c-6360d6bee50c,Я буду з тобою,Крихітка Цахес,"['alternative', 'indie', 'pop-rock']",Крихітка Цахес_Album_1,93,audio\«Х-фактор-5» Ирина Василенко - Я буду з тобою(Бажана cover) Третий прямой эфир(22.11.2014).mp3
e418912d-03b9-5546-9061-88344e3fd78a,Епіцентр,Крихітка Цахес,"['alternative', 'indie', 'pop-rock']",Крихітка Цахес_Album_1,93,audio\В Епіцентрі - Крихітка Цахес.mp3
b75f711c-6cac-597a-b408-90c152efdbc3,Менi заборонили,Крихітка Цахес,"['alternative', 'indie', 'pop-rock']",Крихітка Цахес_Album_1,93,audio\Мені заборонили.mp3
b3d4b211-72ce-5a81-8cce-37af3585ea88,Ти щось неймовірне,Крихітка Цахес,['pop-rock'],Крихітка Цахес_Album_1,93,audio\Крихітка. Ти щось неймовірне (Щось на зразок).mp3
dbbb7b1b-a0e6-58b6-9a3a-a0d35a852db9,Вмнк,Крихітка Цахес,"['alternative', 'indie', 'pop-rock']",На Першому Місці,92,audio\Крихітка ВМНК (бардак і бордель версія) 2009.mp3
eb832b45-0b5e-5fd3-b5d7-3ffc9144e8f1,В епіцентрі,Крихітка Цахес,"['indie', 'pop-rock']",Крихітка Цахес_Album_2,94,audio\Крихітка В епіцентрі.mp3
eb243523-d1b3-5d7e-aebb-f5bf777e01fa,Люміпалло,Крихітка Цахес,"['alternative', 'indie', 'pop-rock']",На Першому Місці,92,audio\Люміпалло.mp3
76bd9bd1-81c1-5cef-882c-78ebb9ee8ec7,Яроша Візитівка,Крихітка Цахес,"['alternative', 'indie', 'pop-rock']",Крихітка Цахес_Album_2,94,audio\Крихітка - Візитівка.mp3
4404180c-e815-5768-aba4-573901a93098,Автозак,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Радіопромінь,95,audio\Жадан і Собаки – Автозак (Офіційне відео).mp3
8e8020c5-e831-5411-bc05-a9dcfba171d8,Мальви,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Мадонна,96,audio\Жадан і Собаки – Мальви (Офіційне відео).mp3
28335821-23c0-5706-ab30-54550f2f13f8,Троєщина,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Мадонна,96,audio\Жадан i Собаки – Троєщина (live @On-Air).mp3
f9d32c04-186b-5ba9-967a-831355994b4a,Ріка,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Радіопромінь,95,audio\Жадан і Собаки – Ріка (Офіційне відео).mp3
22fab1cc-fe6c-5e7f-afa4-71bdeb51b7c4,Мадонна,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Мадонна,96,audio\Жадан і Собаки – Мадонна (Lyric Video).mp3
0f07b4a8-0a25-5b75-acbc-a4aa1285d470,Бухло,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Мадонна,96,audio\Жадан і Собаки – Бухло (Офіційне відео).mp3
6bf581f5-458d-550d-b75a-e069608e5103,Пʼята авеню,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Жадан і собаки_Album_1,97,audio\Жадан і Собаки feat. Gogol Bordello – 5-а авеню (Офіційне відео).mp3
6f73b5c8-3445-54c7-a886-03f26c573580,Кокаїн,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Радіопромінь,95,audio\Жадан і Собаки – Кокаїн (Lyric Video).mp3
a3b97f65-a57b-5d0b-bd32-6115e123e125,Intro,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Мадонна,96,audio\Жадан і собаки - Intro (640).mp3
1b2612bc-881e-531e-a1b0-5ff78bb831aa,Марат,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Мадонна,96,audio\Жадан і Собаки – Марат  (Live Drum Session).mp3
f3f6ca81-cd01-54b4-9d47-854b3d2f4c28,Рогань,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Радіопромінь,95,audio\Жадан і Собаки – Рогань (Офіційне відео).mp3
ad59272a-2d0e-5934-81ff-5da600e99e85,Радіопромінь,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Радіопромінь,95,audio\Радіопромінь.mp3
a9b00352-bd9e-5480-9175-7751c7258155,Outro,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Мадонна,96,audio\Жадан і собаки - Outro (645).mp3
aac7499f-2edf-5656-a3d2-ea0aa8f8de7d,Вова,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Жадан і собаки_Album_1,97,audio\Вова.mp3
673c6948-4648-5dab-8a0a-4510e56b26ad,Буратіно,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Радіопромінь,95,audio\Буратіно.mp3
93725f4a-ee76-5bc2-9143-a9c4d21d3a84,Дивні люди,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Злий,98,audio\Жадан і Собаки – Дивні люди (Офіційне відео).mp3
64d211ce-91da-5da7-9b62-4e03929a2726,Діти,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Жадан і собаки_Album_2,99,audio\Жадан і Собаки – Діти (Повна версія)  Анімаційне відео.mp3
b75e755d-91ea-532f-a180-b21c10fca9ac,Віскі,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Радіопромінь,95,audio\Віскі.mp3
159318e0-63c3-52e0-b10e-7add49815e4c,Перекличка,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Злий,98,audio\Перекличка.mp3
f476f8fa-aef8-5848-899c-596f00044f0d,Вона сама сюди прийшла,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Злий,98,audio\Вона сама сюди прийшла.mp3
a0e573b2-9ca5-5b48-9dc3-3b46c1b3c91e,Закладчик,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Злий,98,audio\Закладчик.mp3
5f2ccf21-8dd2-5b13-8fc9-cfa3aed0a6ce,Печінка,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Злий,98,audio\Печінка.mp3
57b9d839-40ef-570c-bb75-413fc1c141d9,Забухав,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Злий,98,audio\Забухав.mp3
2a186097-4283-5cc0-ae92-a3c9109191e4,Рок-н-рол,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Злий,98,audio\Жадан і Собаки & Марта Липчей - Рок-н-рол  Live.mp3
a87ba88a-aa7a-5cd6-bd9d-b7d85e75e305,Антидепресанти,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Злий,98,audio\Антидепресанти.mp3
72fe9274-d437-5266-b9b5-2847a1b2caa8,Сплин - Выхода нет,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Жадан і собаки_Album_1,97,audio\СПЛИН - Выхода нет [Клип].mp3
5f01d232-88ad-5c80-9ea0-9dd1a54c512b,Девушка с обложки,Жадан і собаки,"['alternative rock', 'rock', 'ska']",Жадан і собаки_Album_2,99,audio\Девушка с обложки   Собаки В Космосе.mp3
af016abc-01c8-5655-82c8-cf46ec2d1166,Файне місто тернопіль,Брати Гадюкіни,"['rock', 'rock and roll']",На!живо,100,audio\Брати Гадюкіни - Файне місто Тернопіль.mp3
7ebae6de-7234-5efe-8bdd-ba33fbf134c8,Наркомани на городі,Брати Гадюкіни,"['rock', 'rock and roll']",Всьо чотко!,101,audio\Брати Гадюкіни Наркомани на городі.mp3
ecade4b1-e180-53e8-b2f3-a5333e5b7f59,Було не любити,Брати Гадюкіни,"['folk/rock', 'rock', 'rock and roll']",Було не любити,102,audio\Було не любити.mp3
cf55f375-2f97-5775-8d53-ebc182b8afdb,Звьоздочка моя,Брати Гадюкіни,"['rock', 'rock and roll', 'ukrainian rock']",Всьо чотко!,101,audio\Звьоздочка моя.mp3
8435daa7-7cdc-54ed-956a-0c293da93016,Міську важай,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Всьо чотко!,101,audio\Брати Гадюкіни   Міську вважай    Live in Kyiv XX II MMVI.mp3
f129bc28-e105-585c-a1ec-9fb44caf505d,"Арівідерчі, Рома",Брати Гадюкіни,"['rock', 'rock and roll', 'ukrainian folk rock']",Всьо чотко!,101,"audio\Арівідерчі, Рома.mp3"
08ba4e0f-1909-557e-a5e9-62e06cfd5038,Бидло,Брати Гадюкіни,"['rock', 'rock and roll']","Щасливої дороги (Бай, бай, мила!)",103,audio\Брати Гадюкіни  'Бидло'.mp3
2774624a-581d-5e1e-b3e3-b010e70a81f4,Місячне сяйво твого тіла,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Ми - хлопці з Бандерштадту,104,audio\Брати Гадюкіни - Місячне сяйво твого тіла.mp3
eab162f5-9432-5d27-aaf8-b282f96c6322,Америка,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Всьо чотко!,101,audio\Америка.mp3
90c05bba-44be-5cc9-a6aa-1b32910b54c4,Дівчина з коломиї,Брати Гадюкіни,"['punk rock', 'reggae', 'rock', 'rock and roll']","Щасливої дороги (Бай, бай, мила!)",103,audio\Брати Гадюкіни - Дівчина з Коломиї.mp3
0eae9295-62d9-57e6-81f1-e79669121be9,Рок-н-рол до рана,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Всьо чотко!,101,audio\Рок-н-рол до рана.mp3
2b4b69ac-3285-5782-a214-ac9bf7bf6032,Я вернувся домів,Брати Гадюкіни,"['punk rock', 'reggae', 'rock', 'rock and roll']","Щасливої дороги (Бай, бай, мила!)",103,audio\Я вернувся домів.mp3
b33920de-3f36-56f6-9285-06d064785b87,"Чуваки, всьо чотко",Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Всьо чотко!,101,audio\Брати Гадюкіни Всьо Чотко 2011 OFFICIAL MUSIC VIDEO.mp3
1f140e5a-c0a8-52d8-9d13-91323c8cbbbc,"Мамуню, рехтуйте весілля",Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Ми - хлопці з Бандерштадту,104,"audio\Мамуню, рехтуйте весілля.mp3"
387bc430-d193-54bf-a813-3fa2c5dd7d69,Боже не дай,Брати Гадюкіни,"['reggae', 'rock', 'rock and roll']",Було не любити,102,audio\Боже не дай.mp3
caffaf6d-4f6b-5c03-a372-b4c69d4ba8d8,Лібідо,Брати Гадюкіни,"['punk rock', 'reggae', 'rock', 'rock and roll']","Щасливої дороги (Бай, бай, мила!)",103,audio\Лібідо.mp3
